chrom1	start1	end1	chrom2	start2	end2	score
chr2L	16389000	16392000	chr2L	16479000	16482000	36.1399993896484
chr2L	16392000	16395000	chr2L	16479000	16482000	40.5499992370605
chr2L	16395000	16398000	chr2L	16479000	16482000	34.4384613037109
chr2L	16398000	16401000	chr2L	16479000	16482000	37.2272720336914
chr2L	16401000	16404000	chr2L	16479000	16482000	41.134147644043
chr2L	16404000	16407000	chr2L	16479000	16482000	47.9823532104492
chr2L	16407000	16410000	chr2L	16479000	16482000	49.6975593566895
chr2L	16410000	16413000	chr2L	16479000	16482000	34.8733329772949
chr2L	16413000	16416000	chr2L	16479000	16482000	33.5285720825195
chr2L	16416000	16419000	chr2L	16479000	16482000	36.1761894226074
chr2L	16419000	16422000	chr2L	16479000	16482000	37.5880012512207
chr2L	16422000	16425000	chr2L	16479000	16482000	30.8259258270264
chr2L	16425000	16428000	chr2L	16479000	16482000	32.3564109802246
chr2L	16428000	16431000	chr2L	16479000	16482000	35.4249992370605
chr2L	16431000	16434000	chr2L	16479000	16482000	34.6076927185059
chr2L	16434000	16437000	chr2L	16479000	16482000	29.6521739959717
chr2L	16437000	16440000	chr2L	16479000	16482000	21.2434787750244
chr2L	16440000	16443000	chr2L	16479000	16482000	25.865909576416
chr2L	16443000	16446000	chr2L	16479000	16482000	41.0363616943359
chr2L	16446000	16449000	chr2L	16479000	16482000	37.4111099243164
chr2L	16449000	16452000	chr2L	16479000	16482000	28.406665802002
chr2L	16452000	16455000	chr2L	16479000	16482000	23.9674415588379
chr2L	16455000	16458000	chr2L	16479000	16482000	15.7581396102905
chr2L	16458000	16461000	chr2L	16479000	16482000	9.97714233398438
chr2L	16461000	16464000	chr2L	16479000	16482000	21.4912281036377
chr2L	16464000	16467000	chr2L	16479000	16482000	26.4482765197754
chr2L	16467000	16470000	chr2L	16479000	16482000	34.0952377319336
chr2L	16470000	16473000	chr2L	16479000	16482000	36.4232864379883
chr2L	16473000	16476000	chr2L	16479000	16482000	30.006778717041
chr2L	16476000	16479000	chr2L	16479000	16482000	19.8364696502686
chr2L	16479000	16482000	chr2L	16479000	16482000	13.0888891220093
chr2L	16482000	16485000	chr2L	16479000	16482000	-6.50126600265503
chr2L	16485000	16488000	chr2L	16479000	16482000	-0.561904788017273
chr2L	16488000	16491000	chr2L	16479000	16482000	7.93650770187378
chr2L	16491000	16494000	chr2L	16479000	16482000	-13.8000001907349
chr2L	16494000	16497000	chr2L	16479000	16482000	-26.2199993133545
chr2L	16497000	16500000	chr2L	16479000	16482000	-28.5571422576904
chr2L	16354000	16356000	chr2L	16482000	16485000	8.96000003814697
chr2L	16356000	16359000	chr2L	16482000	16485000	13.7333335876465
chr2L	16359000	16362000	chr2L	16482000	16485000	19.9428577423096
chr2L	16362000	16365000	chr2L	16482000	16485000	21.5
chr2L	16365000	16368000	chr2L	16482000	16485000	24.8111114501953
chr2L	16368000	16371000	chr2L	16482000	16485000	25.1333332061768
chr2L	16371000	16374000	chr2L	16482000	16485000	26.2000007629395
chr2L	16374000	16377000	chr2L	16482000	16485000	31.8333339691162
chr2L	16377000	16380000	chr2L	16482000	16485000	38.9000015258789
chr2L	16380000	16383000	chr2L	16482000	16485000	37.1285705566406
chr2L	16383000	16386000	chr2L	16482000	16485000	38.7399978637695
chr2L	16386000	16389000	chr2L	16482000	16485000	38.6599998474121
chr2L	16389000	16392000	chr2L	16482000	16485000	37.3800010681152
chr2L	16392000	16395000	chr2L	16482000	16485000	40.5666656494141
chr2L	16395000	16398000	chr2L	16482000	16485000	44.7399978637695
chr2L	16398000	16401000	chr2L	16482000	16485000	44.8466682434082
chr2L	16401000	16404000	chr2L	16482000	16485000	47.3378372192383
chr2L	16404000	16407000	chr2L	16482000	16485000	54.9000015258789
chr2L	16407000	16410000	chr2L	16482000	16485000	50.6411743164062
chr2L	16410000	16413000	chr2L	16482000	16485000	35.3740730285645
chr2L	16413000	16416000	chr2L	16482000	16485000	30.4333343505859
chr2L	16416000	16419000	chr2L	16482000	16485000	38.1347808837891
chr2L	16419000	16422000	chr2L	16482000	16485000	40.1222229003906
chr2L	16422000	16425000	chr2L	16482000	16485000	35.0925941467285
chr2L	16425000	16428000	chr2L	16482000	16485000	35.9714279174805
chr2L	16428000	16431000	chr2L	16482000	16485000	37.5823516845703
chr2L	16431000	16434000	chr2L	16482000	16485000	35.8217391967773
chr2L	16434000	16437000	chr2L	16482000	16485000	30.9923076629639
chr2L	16437000	16440000	chr2L	16482000	16485000	27.4263153076172
chr2L	16440000	16443000	chr2L	16482000	16485000	25.7171421051025
chr2L	16443000	16446000	chr2L	16482000	16485000	38.4636383056641
chr2L	16446000	16449000	chr2L	16482000	16485000	37.9416656494141
chr2L	16449000	16452000	chr2L	16482000	16485000	33.8463401794434
chr2L	16452000	16455000	chr2L	16482000	16485000	24.4371433258057
chr2L	16455000	16458000	chr2L	16482000	16485000	21.3620681762695
chr2L	16458000	16461000	chr2L	16482000	16485000	19.2666664123535
chr2L	16461000	16464000	chr2L	16482000	16485000	28.375
chr2L	16464000	16467000	chr2L	16482000	16485000	35.0999984741211
chr2L	16467000	16470000	chr2L	16482000	16485000	41.8837852478027
chr2L	16470000	16473000	chr2L	16482000	16485000	38.3612251281738
chr2L	16473000	16476000	chr2L	16482000	16485000	24.5571422576904
chr2L	16476000	16479000	chr2L	16482000	16485000	10.5090913772583
chr2L	16479000	16482000	chr2L	16482000	16485000	-6.50126600265503
chr2L	16482000	16485000	chr2L	16482000	16485000	-10.3692312240601
chr2L	16485000	16488000	chr2L	16482000	16485000	4.6378378868103
chr2L	16488000	16491000	chr2L	16482000	16485000	-9.29180335998535
chr2L	16491000	16494000	chr2L	16482000	16485000	-23.25
chr2L	16494000	16497000	chr2L	16482000	16485000	-28.1761913299561
chr2L	16497000	16500000	chr2L	16482000	16485000	-26.8285713195801
chr2L	16354000	16356000	chr2L	16485000	16488000	12.5333337783813
chr2L	16356000	16359000	chr2L	16485000	16488000	0
chr2L	16359000	16362000	chr2L	16485000	16488000	20
chr2L	16362000	16365000	chr2L	16485000	16488000	24
chr2L	16365000	16368000	chr2L	16485000	16488000	25.1846160888672
chr2L	16368000	16371000	chr2L	16485000	16488000	25.6500015258789
chr2L	16371000	16374000	chr2L	16485000	16488000	24.6909084320068
chr2L	16374000	16377000	chr2L	16485000	16488000	34.2454566955566
chr2L	16377000	16380000	chr2L	16485000	16488000	37.8333320617676
chr2L	16380000	16383000	chr2L	16485000	16488000	34.4636344909668
chr2L	16383000	16386000	chr2L	16485000	16488000	34.7400016784668
chr2L	16386000	16389000	chr2L	16485000	16488000	37.8714294433594
chr2L	16389000	16392000	chr2L	16485000	16488000	39.966667175293
chr2L	16392000	16395000	chr2L	16485000	16488000	42.7545471191406
chr2L	16395000	16398000	chr2L	16485000	16488000	45.5499992370605
chr2L	16398000	16401000	chr2L	16485000	16488000	45.4142837524414
chr2L	16401000	16404000	chr2L	16485000	16488000	48.0541687011719
chr2L	16404000	16407000	chr2L	16485000	16488000	51.9976196289062
chr2L	16407000	16410000	chr2L	16485000	16488000	49.4749984741211
chr2L	16410000	16413000	chr2L	16485000	16488000	35.1823539733887
chr2L	16413000	16416000	chr2L	16485000	16488000	34.6714286804199
chr2L	16416000	16419000	chr2L	16485000	16488000	41.1769218444824
chr2L	16419000	16422000	chr2L	16485000	16488000	43.7000007629395
chr2L	16422000	16425000	chr2L	16485000	16488000	36.5869560241699
chr2L	16425000	16428000	chr2L	16485000	16488000	34.4733352661133
chr2L	16428000	16431000	chr2L	16485000	16488000	34.6599998474121
chr2L	16431000	16434000	chr2L	16485000	16488000	40.2411766052246
chr2L	16434000	16437000	chr2L	16485000	16488000	33.9545440673828
chr2L	16437000	16440000	chr2L	16485000	16488000	27.2000007629395
chr2L	16440000	16443000	chr2L	16485000	16488000	33.2777786254883
chr2L	16443000	16446000	chr2L	16485000	16488000	38.6647071838379
chr2L	16446000	16449000	chr2L	16485000	16488000	41.8466682434082
chr2L	16449000	16452000	chr2L	16485000	16488000	42.9279975891113
chr2L	16452000	16455000	chr2L	16485000	16488000	37.2625007629395
chr2L	16455000	16458000	chr2L	16485000	16488000	30.875
chr2L	16458000	16461000	chr2L	16485000	16488000	25.9086952209473
chr2L	16461000	16464000	chr2L	16485000	16488000	29.6857147216797
chr2L	16464000	16467000	chr2L	16485000	16488000	34.8851852416992
chr2L	16467000	16470000	chr2L	16485000	16488000	41.6428565979004
chr2L	16470000	16473000	chr2L	16485000	16488000	35.2374992370605
chr2L	16473000	16476000	chr2L	16485000	16488000	25.0954551696777
chr2L	16476000	16479000	chr2L	16485000	16488000	10.3448276519775
chr2L	16479000	16482000	chr2L	16485000	16488000	-0.561904788017273
chr2L	16482000	16485000	chr2L	16485000	16488000	4.6378378868103
chr2L	16485000	16488000	chr2L	16485000	16488000	8.39999961853027
chr2L	16488000	16491000	chr2L	16485000	16488000	5
chr2L	16491000	16494000	chr2L	16485000	16488000	-10.457142829895
chr2L	16494000	16497000	chr2L	16485000	16488000	-19.2285709381104
chr2L	16497000	16500000	chr2L	16485000	16488000	-15.2357149124146
chr2L	16354000	16356000	chr2L	16488000	16491000	15.5555553436279
chr2L	16356000	16359000	chr2L	16488000	16491000	20.7200012207031
chr2L	16359000	16362000	chr2L	16488000	16491000	23.2384624481201
chr2L	16362000	16365000	chr2L	16488000	16491000	24.7399997711182
chr2L	16365000	16368000	chr2L	16488000	16491000	25.6999988555908
chr2L	16368000	16371000	chr2L	16488000	16491000	29.3999996185303
chr2L	16371000	16374000	chr2L	16488000	16491000	29.205883026123
chr2L	16374000	16377000	chr2L	16488000	16491000	34.75
chr2L	16377000	16380000	chr2L	16488000	16491000	33.9000015258789
chr2L	16380000	16383000	chr2L	16488000	16491000	30.9615383148193
chr2L	16383000	16386000	chr2L	16488000	16491000	31.4846153259277
chr2L	16386000	16389000	chr2L	16488000	16491000	37.9545440673828
chr2L	16389000	16392000	chr2L	16488000	16491000	38.966667175293
chr2L	16392000	16395000	chr2L	16488000	16491000	40.9799995422363
chr2L	16395000	16398000	chr2L	16488000	16491000	38.5
chr2L	16398000	16401000	chr2L	16488000	16491000	42.0555572509766
chr2L	16401000	16404000	chr2L	16488000	16491000	47.769229888916
chr2L	16404000	16407000	chr2L	16488000	16491000	44.4375
chr2L	16407000	16410000	chr2L	16488000	16491000	43.8161277770996
chr2L	16410000	16413000	chr2L	16488000	16491000	37.3761901855469
chr2L	16413000	16416000	chr2L	16488000	16491000	33.2142868041992
chr2L	16416000	16419000	chr2L	16488000	16491000	37.6589736938477
chr2L	16419000	16422000	chr2L	16488000	16491000	42.0157890319824
chr2L	16422000	16425000	chr2L	16488000	16491000	38.7615394592285
chr2L	16425000	16428000	chr2L	16488000	16491000	34.0058822631836
chr2L	16428000	16431000	chr2L	16488000	16491000	34.9000015258789
chr2L	16431000	16434000	chr2L	16488000	16491000	38.3363647460938
chr2L	16434000	16437000	chr2L	16488000	16491000	38.5235290527344
chr2L	16437000	16440000	chr2L	16488000	16491000	32.6818199157715
chr2L	16440000	16443000	chr2L	16488000	16491000	37.6393928527832
chr2L	16443000	16446000	chr2L	16488000	16491000	41.8241386413574
chr2L	16446000	16449000	chr2L	16488000	16491000	46.9500007629395
chr2L	16449000	16452000	chr2L	16488000	16491000	49.5931816101074
chr2L	16452000	16455000	chr2L	16488000	16491000	41.1666679382324
chr2L	16455000	16458000	chr2L	16488000	16491000	33.2586212158203
chr2L	16458000	16461000	chr2L	16488000	16491000	29.6428565979004
chr2L	16461000	16464000	chr2L	16488000	16491000	28.7666664123535
chr2L	16464000	16467000	chr2L	16488000	16491000	33.9421043395996
chr2L	16467000	16470000	chr2L	16488000	16491000	38.518180847168
chr2L	16470000	16473000	chr2L	16488000	16491000	35.6255798339844
chr2L	16473000	16476000	chr2L	16488000	16491000	24.6317081451416
chr2L	16476000	16479000	chr2L	16488000	16491000	16.7393932342529
chr2L	16479000	16482000	chr2L	16488000	16491000	7.93650770187378
chr2L	16482000	16485000	chr2L	16488000	16491000	-9.29180335998535
chr2L	16485000	16488000	chr2L	16488000	16491000	5
chr2L	16488000	16491000	chr2L	16488000	16491000	17.3578948974609
chr2L	16491000	16494000	chr2L	16488000	16491000	14.4685716629028
chr2L	16494000	16497000	chr2L	16488000	16491000	1.56969702243805
chr2L	16497000	16500000	chr2L	16488000	16491000	-7.56190490722656
chr2L	16354000	16356000	chr2L	16491000	16494000	20
chr2L	16356000	16359000	chr2L	16491000	16494000	18.3999996185303
chr2L	16359000	16362000	chr2L	16491000	16494000	26.3333339691162
chr2L	16362000	16365000	chr2L	16491000	16494000	29.2999992370605
chr2L	16365000	16368000	chr2L	16491000	16494000	27.2999992370605
chr2L	16368000	16371000	chr2L	16491000	16494000	24
chr2L	16371000	16374000	chr2L	16491000	16494000	26.5
chr2L	16374000	16377000	chr2L	16491000	16494000	27.7000007629395
chr2L	16377000	16380000	chr2L	16491000	16494000	28.8999996185303
chr2L	16380000	16383000	chr2L	16491000	16494000	25.4500007629395
chr2L	16383000	16386000	chr2L	16491000	16494000	26.8999996185303
chr2L	16386000	16389000	chr2L	16491000	16494000	31.3000011444092
chr2L	16389000	16392000	chr2L	16491000	16494000	33.7000007629395
chr2L	16392000	16395000	chr2L	16491000	16494000	31.9000015258789
chr2L	16395000	16398000	chr2L	16491000	16494000	33.7000007629395
chr2L	16398000	16401000	chr2L	16491000	16494000	35.7000007629395
chr2L	16401000	16404000	chr2L	16491000	16494000	39
chr2L	16404000	16407000	chr2L	16491000	16494000	37.4333343505859
chr2L	16407000	16410000	chr2L	16491000	16494000	37
chr2L	16410000	16413000	chr2L	16491000	16494000	34.7666664123535
chr2L	16413000	16416000	chr2L	16491000	16494000	33.966667175293
chr2L	16416000	16419000	chr2L	16491000	16494000	34.6599998474121
chr2L	16419000	16422000	chr2L	16491000	16494000	33.033332824707
chr2L	16422000	16425000	chr2L	16491000	16494000	35.7000007629395
chr2L	16425000	16428000	chr2L	16491000	16494000	36.0999984741211
chr2L	16428000	16431000	chr2L	16491000	16494000	29.7000007629395
chr2L	16431000	16434000	chr2L	16491000	16494000	31.0599994659424
chr2L	16434000	16437000	chr2L	16491000	16494000	33.2000007629395
chr2L	16437000	16440000	chr2L	16491000	16494000	33.033332824707
chr2L	16440000	16443000	chr2L	16491000	16494000	38.2200012207031
chr2L	16443000	16446000	chr2L	16491000	16494000	41.1285705566406
chr2L	16446000	16449000	chr2L	16491000	16494000	44.9000015258789
chr2L	16449000	16452000	chr2L	16491000	16494000	40.5
chr2L	16452000	16455000	chr2L	16491000	16494000	37.4500007629395
chr2L	16455000	16458000	chr2L	16491000	16494000	31.2999992370605
chr2L	16458000	16461000	chr2L	16491000	16494000	25.6714286804199
chr2L	16461000	16464000	chr2L	16491000	16494000	29.088888168335
chr2L	16464000	16467000	chr2L	16491000	16494000	33.5285720825195
chr2L	16467000	16470000	chr2L	16491000	16494000	32.7000007629395
chr2L	16470000	16473000	chr2L	16491000	16494000	33.7000007629395
chr2L	16473000	16476000	chr2L	16491000	16494000	21.5
chr2L	16476000	16479000	chr2L	16491000	16494000	4.47272729873657
chr2L	16479000	16482000	chr2L	16491000	16494000	-13.8000001907349
chr2L	16482000	16485000	chr2L	16491000	16494000	-23.25
chr2L	16485000	16488000	chr2L	16491000	16494000	-10.457142829895
chr2L	16488000	16491000	chr2L	16491000	16494000	14.4685716629028
chr2L	16491000	16494000	chr2L	16491000	16494000	0
chr2L	16494000	16497000	chr2L	16491000	16494000	10.0749998092651
chr2L	16497000	16500000	chr2L	16491000	16494000	9.15555572509766
chr2L	16354000	16356000	chr2L	16494000	16497000	25.4777774810791
chr2L	16356000	16359000	chr2L	16494000	16497000	25.3499984741211
chr2L	16359000	16362000	chr2L	16494000	16497000	28.0999984741211
chr2L	16362000	16365000	chr2L	16494000	16497000	27.7000007629395
chr2L	16365000	16368000	chr2L	16494000	16497000	22.7999992370605
chr2L	16368000	16371000	chr2L	16494000	16497000	21.1999988555908
chr2L	16371000	16374000	chr2L	16494000	16497000	19
chr2L	16374000	16377000	chr2L	16494000	16497000	18.2999992370605
chr2L	16377000	16380000	chr2L	16494000	16497000	22.6000003814697
chr2L	16380000	16383000	chr2L	16494000	16497000	17.6000003814697
chr2L	16383000	16386000	chr2L	16494000	16497000	15.8000001907349
chr2L	16386000	16389000	chr2L	16494000	16497000	25.5
chr2L	16389000	16392000	chr2L	16494000	16497000	29.2333335876465
chr2L	16392000	16395000	chr2L	16494000	16497000	28.8166656494141
chr2L	16395000	16398000	chr2L	16494000	16497000	28.1000003814697
chr2L	16398000	16401000	chr2L	16494000	16497000	27.7999992370605
chr2L	16401000	16404000	chr2L	16494000	16497000	33.5999984741211
chr2L	16404000	16407000	chr2L	16494000	16497000	34.060001373291
chr2L	16407000	16410000	chr2L	16494000	16497000	33.6111106872559
chr2L	16410000	16413000	chr2L	16494000	16497000	32.6714286804199
chr2L	16413000	16416000	chr2L	16494000	16497000	29.0714282989502
chr2L	16416000	16419000	chr2L	16494000	16497000	28.5307693481445
chr2L	16419000	16422000	chr2L	16494000	16497000	26.3800010681152
chr2L	16422000	16425000	chr2L	16494000	16497000	25.6111106872559
chr2L	16425000	16428000	chr2L	16494000	16497000	30.4500007629395
chr2L	16428000	16431000	chr2L	16494000	16497000	25.2666664123535
chr2L	16431000	16434000	chr2L	16494000	16497000	25.1999988555908
chr2L	16434000	16437000	chr2L	16494000	16497000	25.2299995422363
chr2L	16437000	16440000	chr2L	16494000	16497000	26.9599990844727
chr2L	16440000	16443000	chr2L	16494000	16497000	27.3666667938232
chr2L	16443000	16446000	chr2L	16494000	16497000	31.9461536407471
chr2L	16446000	16449000	chr2L	16494000	16497000	31.3615379333496
chr2L	16449000	16452000	chr2L	16494000	16497000	26.8470592498779
chr2L	16452000	16455000	chr2L	16494000	16497000	23.1777782440186
chr2L	16455000	16458000	chr2L	16494000	16497000	20.4461536407471
chr2L	16458000	16461000	chr2L	16494000	16497000	21
chr2L	16461000	16464000	chr2L	16494000	16497000	28.263635635376
chr2L	16464000	16467000	chr2L	16494000	16497000	29.7800006866455
chr2L	16467000	16470000	chr2L	16494000	16497000	25.9650001525879
chr2L	16470000	16473000	chr2L	16494000	16497000	18.7384605407715
chr2L	16473000	16476000	chr2L	16494000	16497000	12.7466669082642
chr2L	16476000	16479000	chr2L	16494000	16497000	-14.3599996566772
chr2L	16479000	16482000	chr2L	16494000	16497000	-26.2199993133545
chr2L	16482000	16485000	chr2L	16494000	16497000	-28.1761913299561
chr2L	16485000	16488000	chr2L	16494000	16497000	-19.2285709381104
chr2L	16488000	16491000	chr2L	16494000	16497000	1.56969702243805
chr2L	16491000	16494000	chr2L	16494000	16497000	10.0749998092651
chr2L	16494000	16497000	chr2L	16494000	16497000	9.93333339691162
chr2L	16497000	16500000	chr2L	16494000	16497000	13.097674369812
chr2L	16354000	16356000	chr2L	16497000	16500000	0
chr2L	16356000	16359000	chr2L	16497000	16500000	29.1666660308838
chr2L	16359000	16362000	chr2L	16497000	16500000	0
chr2L	16362000	16365000	chr2L	16497000	16500000	25.2999992370605
chr2L	16365000	16368000	chr2L	16497000	16500000	21.9636363983154
chr2L	16368000	16371000	chr2L	16497000	16500000	10.3999996185303
chr2L	16371000	16374000	chr2L	16497000	16500000	12.6000003814697
chr2L	16374000	16377000	chr2L	16497000	16500000	12.8000001907349
chr2L	16377000	16380000	chr2L	16497000	16500000	13.6000003814697
chr2L	16380000	16383000	chr2L	16497000	16500000	13.2799997329712
chr2L	16383000	16386000	chr2L	16497000	16500000	11.6000003814697
chr2L	16386000	16389000	chr2L	16497000	16500000	15.7000007629395
chr2L	16389000	16392000	chr2L	16497000	16500000	24.0249996185303
chr2L	16392000	16395000	chr2L	16497000	16500000	22.6666660308838
chr2L	16395000	16398000	chr2L	16497000	16500000	0
chr2L	16398000	16401000	chr2L	16497000	16500000	20.533332824707
chr2L	16401000	16404000	chr2L	16497000	16500000	27.3333339691162
chr2L	16404000	16407000	chr2L	16497000	16500000	27.2307682037354
chr2L	16407000	16410000	chr2L	16497000	16500000	27.6090908050537
chr2L	16410000	16413000	chr2L	16497000	16500000	24.5499992370605
chr2L	16413000	16416000	chr2L	16497000	16500000	23.2000007629395
chr2L	16416000	16419000	chr2L	16497000	16500000	22.7999992370605
chr2L	16419000	16422000	chr2L	16497000	16500000	22.8874988555908
chr2L	16422000	16425000	chr2L	16497000	16500000	19.6999988555908
chr2L	16425000	16428000	chr2L	16497000	16500000	19.8666667938232
chr2L	16428000	16431000	chr2L	16497000	16500000	22.9333324432373
chr2L	16431000	16434000	chr2L	16497000	16500000	21.2000007629395
chr2L	16434000	16437000	chr2L	16497000	16500000	16.6000003814697
chr2L	16437000	16440000	chr2L	16497000	16500000	20.4571437835693
chr2L	16440000	16443000	chr2L	16497000	16500000	22.1333332061768
chr2L	16443000	16446000	chr2L	16497000	16500000	26.8916664123535
chr2L	16446000	16449000	chr2L	16497000	16500000	24.8733329772949
chr2L	16449000	16452000	chr2L	16497000	16500000	19.6000003814697
chr2L	16452000	16455000	chr2L	16497000	16500000	21.91428565979
chr2L	16455000	16458000	chr2L	16497000	16500000	16.2399997711182
chr2L	16458000	16461000	chr2L	16497000	16500000	17.0499992370605
chr2L	16461000	16464000	chr2L	16497000	16500000	24.5538463592529
chr2L	16464000	16467000	chr2L	16497000	16500000	27.2374992370605
chr2L	16467000	16470000	chr2L	16497000	16500000	22.2700004577637
chr2L	16470000	16473000	chr2L	16497000	16500000	13.5333337783813
chr2L	16473000	16476000	chr2L	16497000	16500000	-5.25714254379272
chr2L	16476000	16479000	chr2L	16497000	16500000	-18.4470596313477
chr2L	16479000	16482000	chr2L	16497000	16500000	-28.5571422576904
chr2L	16482000	16485000	chr2L	16497000	16500000	-26.8285713195801
chr2L	16485000	16488000	chr2L	16497000	16500000	-15.2357149124146
chr2L	16488000	16491000	chr2L	16497000	16500000	-7.56190490722656
chr2L	16491000	16494000	chr2L	16497000	16500000	9.15555572509766
chr2L	16494000	16497000	chr2L	16497000	16500000	13.097674369812
chr2L	16497000	16500000	chr2L	16497000	16500000	16.91428565979
